year,transported,tag_id,esu,migration_year,bon,tda,jda,mcn
2009,,3D9.257C5FECC0,UC_Sthd,2005,1,0,0,1
2009,,3D9.257C631CD4,UC_Sthd,2005,1,0,0,0
2009,,3D9.257C5C7BD1,UC_Sthd,2005,1,0,0,1
2009,,3D9.257C5B6863,UC_Sthd,2005,1,0,0,1
2009,,3D9.1BF18CBA38,UC_Sthd,2005,1,0,0,0
2009,,3D9.257C61A402,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF25FA61A,UC_Sthd,2006,1,0,0,0
2009,,3D9.1BF25D4CAE,UC_Sthd,2006,1,0,0,0
2009,,3D9.257C5FE4DD,UC_Sthd,2006,1,0,0,1
2009,,3D9.257C630832,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF2014B8D,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF1A16C9A,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF2018A1B,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF25D4493,UC_Sthd,2006,1,0,0,1
2009,,3D9.257C61C6B5,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF2630CF4,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF2011E3B,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF2006EAF,UC_Sthd,2006,1,0,0,1
2009,,3D9.257C625B18,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF26309B8,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF201B8DA,UC_Sthd,2006,1,0,0,0
2009,,3D9.1BF20147BC,UC_Sthd,2006,1,0,0,1
2009,,3D9.257C61A7C3,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF262DDDF,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF1A8CCED,UC_Sthd,2006,1,0,0,1
2009,,3D9.257C603631,UC_Sthd,2006,1,0,0,1
2009,,3D9.257C632CC7,UC_Sthd,2006,1,0,0,1
2009,,3D9.257C6356FA,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF1A1A0EE,UC_Sthd,2006,1,0,0,1
2009,,3D9.1BF1E77109,UC_Sthd,2006,1,0,0,1
2009,,3D9.257C5A6436,UC_Sthd,2007,1,0,0,0
2009,,3D9.1C2C4D6C7B,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5B566C,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A4205,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5F55FD,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A8B86,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF26D8E86,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF26DB1A9,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5C0357,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C59FFFF,UC_Sthd,2007,1,0,0,0
2009,,3D9.1BF26DC162,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5C7292,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C65508C,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C62D167,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A4DE9,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C602E64,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C61C82A,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5C7DA2,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C63E7EC,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A0227,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A9E2B,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF25D3DB6,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C651F6A,UC_Sthd,2007,1,0,0,0
2009,,3D9.1BF26B31AB,UC_Sthd,2007,1,0,0,1
2009,,3D9.1C2C2D0878,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF2628B4C,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A2D36,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF26B05B9,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5C8C92,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A7CC1,UC_Sthd,2007,1,0,0,1
2009,,3D9.1C2C4E291F,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A570F,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5B1BAE,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C6206B7,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C62C4BA,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A8B07,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A9E3A,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5AF70A,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5AB71F,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A8218,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C6473D7,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF25E4AEE,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5B2AE0,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF26DEB93,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5A880A,UC_Sthd,2007,1,0,0,1
2009,,3D9.1C2C4CD749,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C59F4A8,UC_Sthd,2007,1,0,0,0
2009,,3D9.1BF26AFB5A,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A3EBA,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C635438,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A41E0,UC_Sthd,2007,1,0,0,0
2009,,3D9.1C2C31176C,UC_Sthd,2007,1,0,0,1
2009,,3D9.1C2C313549,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5B0D41,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5AB926,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A0B35,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5FE905,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C6040D6,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A7BA9,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5CD0F4,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5AEA15,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF26DE77F,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5A3485,UC_Sthd,2007,1,0,0,0
2009,,3D9.1BF26AFC35,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF26B01DE,UC_Sthd,2007,1,0,0,1
2009,,3D9.1C2C4D617D,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF25FA35F,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5AD7B9,UC_Sthd,2007,1,0,0,1
2009,,3D9.1BF26B0147,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5AB753,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C63D3C3,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C631DAD,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5BFC64,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5FF804,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5A7F5A,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5C0389,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5C5848,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5C05C4,UC_Sthd,2007,1,0,0,0
2009,,3D9.1BF25E4956,UC_Sthd,2007,1,0,0,0
2009,,3D9.1BF26D80AE,UC_Sthd,2007,1,0,0,1
2009,,3D9.257C5AFA0D,UC_Sthd,2007,1,0,0,1
2009,,3D9.1C2C4D8E46,UC_Sthd,2007,1,0,0,0
2009,,3D9.257C5B258A,UC_Sthd,2007,1,0,0,0
